Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Biłgoraj,Bilgoraj,PL,26987,Europe/Warsaw,50.54114,22.72204,8.5,24137
Bieńczyce,Bienczyce,PL,42633,Europe/Warsaw,50.08809,20.02786,8.5,24138
Bielsk Podlaski,Bielsk Podlaski,PL,26493,Europe/Warsaw,52.76512,23.18647,8.5,24139
Bielany,Bielany,PL,131910,Europe/Warsaw,52.29242,20.93531,8.5,24140
Białystok,Bialystok,PL,291855,Europe/Warsaw,53.13333,23.16433,8.5,24141
Białołeka,Bialoleka,PL,129106,Europe/Warsaw,52.32127,20.97204,8.5,24142
Biała Podlaska,Biala Podlaska,PL,57541,Europe/Warsaw,52.03238,23.11652,8.5,24143
Bemowo,Bemowo,PL,123932,Europe/Warsaw,52.2546,20.90844,8.5,24144
Bartoszyce,Bartoszyce,PL,23482,Europe/Warsaw,54.25354,20.80819,8.5,24145
Augustów,Augustow,PL,29752,Europe/Warsaw,53.84321,22.97979,8.5,24146
Żywiec,Zywiec,PL,32132,Europe/Warsaw,49.68529,19.19243,8.5,24147
Żory,Zory,PL,63174,Europe/Warsaw,50.04523,18.70062,8.5,24148
Złotów,Zlotow,PL,18395,Europe/Warsaw,53.36346,17.04082,8.5,24149
Złotoryja,Zlotoryja,PL,15564,Europe/Warsaw,51.12637,15.91979,8.5,24150
Zielona Góra,Zielona Gora,PL,118433,Europe/Warsaw,51.93548,15.50643,8.5,24151
Zgorzelec,Zgorzelec,PL,33247,Europe/Warsaw,51.14942,15.00835,8.5,24152
Zgierz,Zgierz,PL,58036,Europe/Warsaw,51.85561,19.40623,8.5,24153
Zduńska Wola,Zdunska Wola,PL,44515,Europe/Warsaw,51.59915,18.93974,8.5,24154
Zawiercie,Zawiercie,PL,53159,Europe/Warsaw,50.48766,19.41679,8.5,24155
Żary,Zary,PL,38779,Europe/Warsaw,51.64205,15.13727,8.5,24156
Zakopane,Zakopane,PL,27266,Europe/Warsaw,49.29899,19.94885,8.5,24157
Żagań,Zagan,PL,25731,Europe/Warsaw,51.61759,15.31486,8.5,24158
Zabrze,Zabrze,PL,192177,Europe/Warsaw,50.32492,18.78576,8.5,24159
Ząbkowice Śląskie,Zabkowice Slaskie,PL,15004,Europe/Warsaw,50.58969,16.81239,8.5,24160
Wrzeszcz,Wrzeszcz,PL,65000,Europe/Warsaw,54.37648,18.60753,8.5,24161
Września,Wrzesnia,PL,28703,Europe/Warsaw,52.32512,17.56519,8.5,24162
Wrocław,Wroclaw,PL,634893,Europe/Warsaw,51.10286,17.03006,8.5,24163
Wodzisław Śląski,Wodzislaw Slaski,PL,49521,Europe/Warsaw,50.00377,18.47205,8.5,24164
Włocławek,Wloclawek,PL,120339,Europe/Warsaw,52.64817,19.0678,8.5,24165
Wieluń,Wielun,PL,21624,Europe/Warsaw,51.22097,18.56964,8.5,24166
Wejherowo,Wejherowo,PL,46820,Europe/Warsaw,54.60568,18.23559,8.5,24167
Wałcz,Walcz,PL,25971,Europe/Warsaw,53.27787,16.47122,8.5,24168
Wałbrzych,Walbrzych,PL,127431,Europe/Warsaw,50.77141,16.28432,8.5,24169
Wągrowiec,Wagrowiec,PL,25648,Europe/Warsaw,52.80842,17.19961,8.5,24170
Wadowice,Wadowice,PL,19238,Europe/Warsaw,49.88335,19.49292,8.5,24171
Ustroń,Ustron,PL,15637,Europe/Warsaw,49.72153,18.80198,8.5,24172
Ustka,Ustka,PL,16250,Europe/Warsaw,54.58048,16.86194,8.5,24173
Tychy,Tychy,PL,130000,Europe/Warsaw,50.13717,18.96641,8.5,24174
Turek,Turek,PL,29533,Europe/Warsaw,52.01548,18.50055,8.5,24175
Trzebinia,Trzebinia,PL,18828,Europe/Warsaw,50.15931,19.46966,8.5,24176
Trzcianka,Trzcianka,PL,16914,Europe/Warsaw,53.04063,16.45629,8.5,24177
Toruń,Torun,PL,196935,Europe/Warsaw,53.01375,18.59814,8.5,24178
Tczew,Tczew,PL,60133,Europe/Warsaw,54.09242,18.77787,8.5,24179
Tarnowskie Góry,Tarnowskie Gory,PL,60938,Europe/Warsaw,50.44548,18.86147,8.5,24180
Szczecinek,Szczecinek,PL,38496,Europe/Warsaw,53.70791,16.69937,8.5,24181
Szczecin,Szczecin,PL,407811,Europe/Warsaw,53.42894,14.55302,8.5,24182
Szamotuły,Szamotuly,PL,18588,Europe/Warsaw,52.61201,16.57794,8.5,24183
Świnoujście,Swinoujscie,PL,40919,Europe/Warsaw,53.91053,14.24712,8.5,24184
Świętochłowice,Swietochlowice,PL,55600,Europe/Warsaw,50.29636,18.91726,8.5,24185
Świebodzin,Swiebodzin,PL,21757,Europe/Warsaw,52.24751,15.53355,8.5,24186
Świecie,Swiecie,PL,25843,Europe/Warsaw,53.40953,18.44742,8.5,24187
Świebodzice,Swiebodzice,PL,23228,Europe/Warsaw,50.85974,16.31966,8.5,24188
Świdwin,Swidwin,PL,15725,Europe/Warsaw,53.77464,15.77671,8.5,24189
Świdnica,Swidnica,PL,60351,Europe/Warsaw,50.84378,16.48859,8.5,24190
Swarzędz,Swarzedz,PL,29010,Europe/Warsaw,52.41289,17.08503,8.5,24191
Sulechów,Sulechow,PL,18055,Europe/Warsaw,52.08362,15.62513,8.5,24192
Strzelce Opolskie,Strzelce Opolskie,PL,20241,Europe/Warsaw,50.5107,18.30056,8.5,24193
Strzegom,Strzegom,PL,16106,Europe/Warsaw,50.96264,16.35006,8.5,24194
Starogard Gdański,Starogard Gdanski,PL,47272,Europe/Warsaw,53.96396,18.52638,8.5,24195
Stargard,Stargard,PL,71224,Europe/Warsaw,53.33672,15.0499,8.5,24196
Środa Wielkopolska,Sroda Wielkopolska,PL,21757,Europe/Warsaw,52.22843,17.27617,8.5,24197
Śrem,Srem,PL,30404,Europe/Warsaw,52.08868,17.01508,8.5,24198
Sosnowiec,Sosnowiec,PL,227295,Europe/Warsaw,50.28682,19.10385,8.5,24199
Sopot,Sopot,PL,35049,Europe/Warsaw,54.4418,18.56003,8.5,24200
Solec Kujawski,Solec Kujawski,PL,15125,Europe/Warsaw,53.08371,18.22572,8.5,24201
Słupsk,Slupsk,PL,98608,Europe/Warsaw,54.46405,17.02872,8.5,24202
Słubice,Slubice,PL,17567,Europe/Warsaw,52.35088,14.56065,8.5,24203
Skawina,Skawina,PL,23647,Europe/Warsaw,49.97524,19.82869,8.5,24204
Sierpc,Sierpc,PL,18866,Europe/Warsaw,52.8568,19.66913,8.5,24205
Sieradz,Sieradz,PL,44436,Europe/Warsaw,51.59584,18.73023,8.5,24206
Siemianowice Śląskie,Siemianowice Slaskie,PL,73121,Europe/Warsaw,50.32738,19.02901,8.5,24207
Rypin,Rypin,PL,16589,Europe/Warsaw,53.06603,19.40941,8.5,24208
Rydułtowy,Rydultowy,PL,21887,Europe/Warsaw,50.05857,18.41703,8.5,24209
Rybnik,Rybnik,PL,142510,Europe/Warsaw,50.09713,18.54179,8.5,24210
Rumia,Rumia,PL,44791,Europe/Warsaw,54.57092,18.38802,8.5,24211
Ruda Śląska,Ruda Slaska,PL,146189,Europe/Warsaw,50.2584,18.85632,8.5,24212
Reda,Reda,PL,18116,Europe/Warsaw,54.60528,18.34717,8.5,24213
Rawicz,Rawicz,PL,21380,Europe/Warsaw,51.60946,16.85852,8.5,24214
Radzionków,Radzionkow,PL,17167,Europe/Warsaw,50.40026,18.90232,8.5,24215
Radomsko,Radomsko,PL,44700,Europe/Warsaw,51.06713,19.44477,8.5,24216
Radlin,Radlin,PL,17479,Europe/Warsaw,50.0502,18.47626,8.5,24217
Racibórz,Raciborz,PL,58464,Europe/Warsaw,50.09195,18.21928,8.5,24218
Pyskowice,Pyskowice,PL,19018,Europe/Warsaw,50.4,18.63333,8.5,24219
Pszczyna,Pszczyna,PL,25288,Europe/Warsaw,49.98037,18.95382,8.5,24220
Pruszcz Gdański,Pruszcz Gdanski,PL,23618,Europe/Warsaw,54.26217,18.63625,8.5,24221
Prudnik,Prudnik,PL,23343,Europe/Warsaw,50.32124,17.57461,8.5,24222
Poznań,Poznan,PL,570352,Europe/Warsaw,52.40692,16.92993,8.5,24223
Polkowice,Polkowice,PL,21565,Europe/Warsaw,51.50391,16.07261,8.5,24224
Police,Police,PL,34350,Europe/Warsaw,53.55214,14.57182,8.5,24225
Płock,Plock,PL,127474,Europe/Warsaw,52.54682,19.70638,8.5,24226
Pleszew,Pleszew,PL,17640,Europe/Warsaw,51.89636,17.78549,8.5,24227
Piotrków Trybunalski,Piotrkow Trybunalski,PL,80128,Europe/Warsaw,51.40547,19.70321,8.5,24228
Piła,Pila,PL,75532,Europe/Warsaw,53.15145,16.73782,8.5,24229
Piekary Śląskie,Piekary Slaskie,PL,59757,Europe/Warsaw,50.38017,18.92653,8.5,24230
Pabianice,Pabianice,PL,70542,Europe/Warsaw,51.66446,19.35473,8.5,24231
Ozorków,Ozorkow,PL,20608,Europe/Warsaw,51.96336,19.29139,8.5,24232
Oświęcim,Oswiecim,PL,34170,Europe/Warsaw,50.03437,19.21037,8.5,24233
Ostrów Wielkopolski,Ostrow Wielkopolski,PL,72898,Europe/Warsaw,51.65501,17.80686,8.5,24234
Ostróda,Ostroda,PL,33524,Europe/Warsaw,53.69671,19.96486,8.5,24235
Osowa,Osowa,PL,16021,Europe/Warsaw,54.43109,18.46727,8.5,24236
Orzesze,Orzesze,PL,18438,Europe/Warsaw,50.15595,18.77923,8.5,24237
Opole,Opole,PL,127676,Europe/Warsaw,50.67119,17.92604,8.5,24238
Olkusz,Olkusz,PL,37744,Europe/Warsaw,50.2813,19.56503,8.5,24239
Oleśnica,Olesnica,PL,36956,Europe/Warsaw,51.21338,17.38986,8.5,24240
Oława,Olawa,PL,33029,Europe/Warsaw,50.9466,17.2926,8.5,24241
Oborniki,Oborniki,PL,17915,Europe/Warsaw,52.64739,16.81406,8.5,24242
Nysa,Nysa,PL,47283,Europe/Warsaw,50.47379,17.33437,8.5,24243
Nowy Tomyśl,Nowy Tomysl,PL,15179,Europe/Warsaw,52.3195,16.12844,8.5,24244
Nowogard,Nowogard,PL,16703,Europe/Warsaw,53.67437,15.1163,8.5,24245
Nowa Sól,Nowa Sol,PL,40354,Europe/Warsaw,51.80333,15.71702,8.5,24246
Nowa Ruda,Nowa Ruda,PL,24753,Europe/Warsaw,50.58008,16.50164,8.5,24247
Namysłów,Namyslow,PL,16376,Europe/Warsaw,51.07592,17.72284,8.5,24248
Nakło nad Notecią,Naklo nad Notecia,PL,19565,Europe/Warsaw,53.14214,17.60181,8.5,24249
Myszków,Myszkow,PL,33273,Europe/Warsaw,50.5752,19.32461,8.5,24250
Mysłowice,Myslowice,PL,72124,Europe/Warsaw,50.20745,19.16668,8.5,24251
Myślenice,Myslenice,PL,17686,Europe/Warsaw,49.83383,19.9383,8.5,24252
Mikołów,Mikolow,PL,38821,Europe/Warsaw,50.17103,18.9041,8.5,24253
Międzyrzecz,Miedzyrzecz,PL,18669,Europe/Warsaw,52.44461,15.57801,8.5,24254
Malbork,Malbork,PL,36709,Europe/Warsaw,54.03591,19.0266,8.5,24255
Luboń,Lubon,PL,26431,Europe/Warsaw,52.34705,16.89267,8.5,24256
Lubliniec,Lubliniec,PL,23784,Europe/Warsaw,50.66897,18.6844,8.5,24257
Lubin,Lubin,PL,77532,Europe/Warsaw,51.40089,16.20149,8.5,24258
Lubań,Luban,PL,22245,Europe/Warsaw,51.12014,15.28768,8.5,24259
Łowicz,Lowicz,PL,29809,Europe/Warsaw,52.10714,19.94525,8.5,24260
Łódź,Lodz,PL,768755,Europe/Warsaw,51.77058,19.47395,8.5,24261
Libiąż,Libiaz,PL,17834,Europe/Warsaw,50.10396,19.31568,8.5,24262
Leszno,Leszno,PL,63565,Europe/Warsaw,51.84034,16.57494,8.5,24263
Legnica,Legnica,PL,106033,Europe/Warsaw,51.21006,16.1619,8.5,24264
Lędziny,Ledziny,PL,16305,Europe/Warsaw,50.14264,19.13149,8.5,24265
Łęczyca,Leczyca,PL,15528,Europe/Warsaw,52.05959,19.19972,8.5,24266
Lębork,Lebork,PL,35161,Europe/Warsaw,54.53921,17.75012,8.5,24267
Łaziska Górne,Laziska Gorne,PL,21983,Europe/Warsaw,50.14952,18.84215,8.5,24268
Łask,Lask,PL,18577,Europe/Warsaw,51.59056,19.13278,8.5,24269
Kwidzyn,Kwidzyn,PL,37601,Europe/Warsaw,53.72495,18.93114,8.5,24270
Kutno,Kutno,PL,48323,Europe/Warsaw,52.23064,19.36409,8.5,24271
Krotoszyn,Krotoszyn,PL,29231,Europe/Warsaw,51.69868,17.43738,8.5,24272
Krapkowice,Krapkowice,PL,18275,Europe/Warsaw,50.47515,17.96539,8.5,24273
Kraków,Krakow,PL,755050,Europe/Warsaw,50.06143,19.93658,8.5,24274
Koszalin,Koszalin,PL,107450,Europe/Warsaw,54.19438,16.17222,8.5,24275
Kostrzyn nad Odrą,Kostrzyn nad Odra,PL,17778,Europe/Warsaw,52.58713,14.64953,8.5,24276
Kościerzyna,Koscierzyna,PL,23327,Europe/Warsaw,54.12226,17.98119,8.5,24277
Kościan,Koscian,PL,24096,Europe/Warsaw,52.08829,16.64866,8.5,24278
Konstantynów Łódzki,Konstantynow Lodzki,PL,18335,Europe/Warsaw,51.74776,19.32564,8.5,24279
Konin,Konin,PL,81258,Europe/Warsaw,52.22338,18.25121,8.5,24280
Kołobrzeg,Kolobrzeg,PL,44377,Europe/Warsaw,54.17565,15.58342,8.5,24281
Koło,Kolo,PL,23493,Europe/Warsaw,52.20024,18.63865,8.5,24282
Knurów,Knurow,PL,39744,Europe/Warsaw,50.21971,18.65067,8.5,24283
Kluczbork,Kluczbork,PL,25978,Europe/Warsaw,50.97281,18.21816,8.5,24284
Kłodzko,Klodzko,PL,25717,Europe/Warsaw,50.43488,16.66145,8.5,24285
Kęty,Kety,PL,19249,Europe/Warsaw,49.88214,19.22333,8.5,24286
Kędzierzyn-Koźle,Kedzierzyn-Kozle,PL,65636,Europe/Warsaw,50.34984,18.22606,8.5,24287
Katowice,Katowice,PL,317316,Europe/Warsaw,50.2597,19.02173,8.5,24288
Kartuzy,Kartuzy,PL,15002,Europe/Warsaw,54.33424,18.19735,8.5,24289
Kamienna Góra,Kamienna Gora,PL,21743,Europe/Warsaw,50.78314,16.03037,8.5,24290
Kalisz,Kalisz,PL,108759,Europe/Warsaw,51.76109,18.09102,8.5,24291
Jelenia Góra,Jelenia Gora,PL,77366,Europe/Warsaw,50.89973,15.72899,8.5,24292
Jelcz,Jelcz,PL,15308,Europe/Warsaw,51.02102,17.32095,8.5,24293
Jaworzno,Jaworzno,PL,96541,Europe/Warsaw,50.20528,19.27498,8.5,24294
Jawor,Jawor,PL,23865,Europe/Warsaw,51.05132,16.19347,8.5,24295
Jastrzębie Zdrój,Jastrzebie Zdroj,PL,95813,Europe/Warsaw,49.95542,18.57479,8.5,24296
Jarocin,Jarocin,PL,25582,Europe/Warsaw,51.97266,17.50256,8.5,24297
Inowrocław,Inowroclaw,PL,77597,Europe/Warsaw,52.79886,18.26387,8.5,24298
Iława,Ilawa,PL,32557,Europe/Warsaw,53.59601,19.56849,8.5,24299
Gubin,Gubin,PL,16629,Europe/Warsaw,51.94956,14.72837,8.5,24300
Grzegórzki,Grzegorzki,PL,28960,Europe/Warsaw,50.06423,19.96761,8.5,24301
Gryfino,Gryfino,PL,21270,Europe/Warsaw,53.25243,14.48831,8.5,24302
Gryfice,Gryfice,PL,16720,Europe/Warsaw,53.9165,15.20027,8.5,24303
Grudziądz,Grudziadz,PL,92552,Europe/Warsaw,53.48411,18.75366,8.5,24304
Gostynin,Gostynin,PL,18976,Europe/Warsaw,52.42938,19.46194,8.5,24305
Gostyń,Gostyn,PL,20771,Europe/Warsaw,51.88247,17.01225,8.5,24306
Gorzów Wielkopolski,Gorzow Wielkopolski,PL,124430,Europe/Warsaw,52.73371,15.22505,8.5,24307
Goleniów,Goleniow,PL,22505,Europe/Warsaw,53.56392,14.82854,8.5,24308
Gniezno,Gniezno,PL,70269,Europe/Warsaw,52.53481,17.58259,8.5,24309
Głuchołazy,Glucholazy,PL,15120,Europe/Warsaw,50.31505,17.38355,8.5,24310
Głowno,Glowno,PL,15103,Europe/Warsaw,51.96463,19.71565,8.5,24311
Głogów,Glogow,PL,65400,Europe/Warsaw,51.66361,16.0845,8.5,24312
Gliwice,Gliwice,PL,198835,Europe/Warsaw,50.29761,18.67658,8.5,24313
Gdynia,Gdynia,PL,257000,Europe/Warsaw,54.51889,18.53188,8.5,24314
Gdańsk,Gdansk,PL,461865,Europe/Warsaw,54.35227,18.64912,8.5,24315
Fordon,Fordon,PL,70000,Europe/Warsaw,53.14821,18.17036,8.5,24316
Elbląg,Elblag,PL,127558,Europe/Warsaw,54.1522,19.40884,8.5,24317
Dzierżoniów,Dzierzoniow,PL,34168,Europe/Warsaw,50.7282,16.65141,8.5,24318
Dąbrowa Górnicza,Dabrowa Gornicza,PL,116971,Europe/Warsaw,50.33394,19.20479,8.5,24319
Częstochowa,Czestochowa,PL,248125,Europe/Warsaw,50.79646,19.12409,8.5,24320
Czerwionka-Leszczyny,Czerwionka-Leszczyny,PL,28740,Europe/Warsaw,50.15007,18.67762,8.5,24321
Czeladź,Czeladz,PL,34308,Europe/Warsaw,50.31542,19.07824,8.5,24322
Czechowice-Dziedzice,Czechowice-Dziedzice,PL,34703,Europe/Warsaw,49.91342,19.00479,8.5,24323
Cieszyn,Cieszyn,PL,35586,Europe/Warsaw,49.75133,18.63213,8.5,24324
Chrzanów,Chrzanow,PL,39973,Europe/Warsaw,50.13546,19.40203,8.5,24325
Choszczno,Choszczno,PL,15733,Europe/Warsaw,53.16905,15.42054,8.5,24326
Chorzów,Chorzow,PL,113430,Europe/Warsaw,50.30582,18.9742,8.5,24327
Chojnice,Chojnice,PL,38789,Europe/Warsaw,53.69554,17.55701,8.5,24328
Chodzież,Chodziez,PL,19776,Europe/Warsaw,52.99505,16.9198,8.5,24329
Chełmża,Chelmza,PL,15403,Europe/Warsaw,53.18463,18.60466,8.5,24330
Chełmno,Chelmno,PL,20576,Europe/Warsaw,53.34855,18.4251,8.5,24331
Bytów,Bytow,PL,16724,Europe/Warsaw,54.17057,17.49187,8.5,24332
Bytom,Bytom,PL,189186,Europe/Warsaw,50.34802,18.93282,8.5,24333
Bydgoszcz,Bydgoszcz,PL,366452,Europe/Warsaw,53.1235,18.00762,8.5,24334
Brzeg,Brzeg,PL,38259,Europe/Warsaw,50.86079,17.4674,8.5,24335
Brodnica,Brodnica,PL,27341,Europe/Warsaw,53.25967,19.39653,8.5,24336
Braniewo,Braniewo,PL,18356,Europe/Warsaw,54.37971,19.81959,8.5,24337
Bolesławiec,Boleslawiec,PL,40682,Europe/Warsaw,51.26418,15.5697,8.5,24338
Boguszów-Gorce,Boguszow-Gorce,PL,16726,Europe/Warsaw,50.75514,16.20494,8.5,24339
Bogatynia,Bogatynia,PL,16460,Europe/Warsaw,50.90747,14.95634,8.5,24340
Bieruń,Bierun,PL,19659,Europe/Warsaw,50.09,19.09291,8.5,24341
Bielsko-Biala,Bielsko-Biala,PL,176515,Europe/Warsaw,49.82245,19.04686,8.5,24342
Bielawa,Bielawa,PL,29232,Europe/Warsaw,50.69075,16.623,8.5,24343
Białogard,Bialogard,PL,24368,Europe/Warsaw,54.00696,15.98751,8.5,24344
Bełchatów,Belchatow,PL,62896,Europe/Warsaw,51.36883,19.35671,8.5,24345
Będzin,Bedzin,PL,58236,Europe/Warsaw,50.32607,19.12565,8.5,24346
Andrychów,Andrychow,PL,21954,Europe/Warsaw,49.85497,19.33834,8.5,24347
Aleksandrów Łódzki,Aleksandrow Lodzki,PL,20292,Europe/Warsaw,51.81965,19.30384,8.5,24348
Ursynów,Ursynow,PL,149775,Europe/Warsaw,52.15051,21.05041,8.5,24349
Praga Północ,Praga Polnoc,PL,93192,Europe/Warsaw,52.25443,21.03472,8.5,24350
Praga Południe,Praga Poludnie,PL,179836,Europe/Warsaw,52.24424,21.08545,8.5,24351
Jelcz Laskowice,Jelcz Laskowice,PL,15340,Europe/Warsaw,51.02134,17.31649,8.5,24352
Chełm,Chelm,PL,30743,Europe/Warsaw,54.34048,18.61925,8.5,24353
Piecki-Migowo,Piecki-Migowo,PL,27173,Europe/Warsaw,54.35698,18.58174,8.5,24354
Przymorze Wielkie,Przymorze Wielkie,PL,24368,Europe/Warsaw,54.41166,18.5984,8.5,24355
Środmieście,Srodmiescie,PL,23364,Europe/Warsaw,54.35048,18.65556,8.5,24356
Ujeścisko-Łostowice,Ujescisko-Lostowice,PL,29845,Europe/Warsaw,54.32435,18.60269,8.5,24357
Wrzeszcz Dolny,Wrzeszcz Dolny,PL,21648,Europe/Warsaw,54.38473,18.61273,8.5,24358
Wrzeszcz Górny,Wrzeszcz Gorny,PL,20810,Europe/Warsaw,54.37978,18.59539,8.5,24359
Drzetowo-Grabowo,Drzetowo-Grabowo,PL,22655,Europe/Warsaw,53.44888,14.5792,8.5,24360
Świerczewo,Swierczewo,PL,16860,Europe/Warsaw,53.4273,14.51303,8.5,24361
Osiedle Kosmonautów,Osiedle Kosmonautow,PL,19048,Europe/Warsaw,51.12753,16.96186,8.5,24362
Rejon placu Grunwaldzkiego,Rejon placu Grunwaldzkiego,PL,27030,Europe/Warsaw,51.11669,17.06126,8.5,24363
Rejon ulicy Traugutta,Rejon ulicy Traugutta,PL,20617,Europe/Warsaw,51.10247,17.04827,8.5,24364
Kozanów,Kozanow,PL,15901,Europe/Warsaw,51.14447,16.96937,8.5,24365
Rejon placu Świętego Macieja,Rejon placu Swietego Macieja,PL,44090,Europe/Warsaw,51.12056,17.03761,8.5,24366
Różanka-Polanka,Rozanka-Polanka,PL,15746,Europe/Warsaw,51.14344,17.01987,8.5,24367
Orunia Górna-Gdańsk Południe,Orunia Gorna-Gdansk Poludnie,PL,19807,Europe/Warsaw,54.32491,18.61567,8.5,24368
Saint-Pierre,Saint-Pierre,PM,6200,America/Miquelon,46.77914,-56.1773,8.5,24369
Adamstown,Adamstown,PN,46,Pacific/Pitcairn,-25.06597,-130.10147,8.5,24370
Aguadilla,Aguadilla,PR,16073,America/Puerto_Rico,18.42745,-67.15407,8.5,24371
Arecibo,Arecibo,PR,87754,America/Puerto_Rico,18.47245,-66.71573,8.5,24372
Barceloneta,Barceloneta,PR,22322,America/Puerto_Rico,18.4505,-66.53851,8.5,24373
Bayamón,Bayamon,PR,203499,America/Puerto_Rico,18.39856,-66.15572,8.5,24374
Caguas,Caguas,PR,86804,America/Puerto_Rico,18.23412,-66.0485,8.5,24375
Candelaria,Candelaria,PR,17631,America/Puerto_Rico,18.40411,-66.20878,8.5,24376
Carolina,Carolina,PR,170404,America/Puerto_Rico,18.38078,-65.95739,8.5,24377
Cataño,Catano,PR,28093,America/Puerto_Rico,18.44134,-66.11822,8.5,24378
Cayey,Cayey,PR,18494,America/Puerto_Rico,18.11191,-66.166,8.5,24379
Fajardo,Fajardo,PR,32124,America/Puerto_Rico,18.32579,-65.65238,8.5,24380
Guayama,Guayama,PR,21575,America/Puerto_Rico,17.98413,-66.11378,8.5,24381
Guaynabo,Guaynabo,PR,81360,America/Puerto_Rico,18.35745,-66.111,8.5,24382
Humacao,Humacao,PR,20387,America/Puerto_Rico,18.14968,-65.82738,8.5,24383
Levittown,Levittown,PR,29785,America/Puerto_Rico,18.44995,-66.18156,8.5,24384
Manatí,Manati,PR,16092,America/Puerto_Rico,18.42745,-66.49212,8.5,24385
Mayagüez,Mayagueez,PR,73077,America/Puerto_Rico,18.20107,-67.13962,8.5,24386
Ponce,Ponce,PR,137491,America/Puerto_Rico,18.01031,-66.62398,8.5,24387
San Juan,San Juan,PR,418140,America/Puerto_Rico,18.46633,-66.10572,8.5,24388
Trujillo Alto,Trujillo Alto,PR,75243,America/Puerto_Rico,18.35467,-66.00739,8.5,24389
Vega Baja,Vega Baja,PR,29325,America/Puerto_Rico,18.44439,-66.38767,8.5,24390
Yauco,Yauco,PR,20295,America/Puerto_Rico,18.03496,-66.8499,8.5,24391
Rafaḩ,Rafah,PS,126305,Asia/Gaza,31.29722,34.24357,8.5,24392
An Nuşayrāt,An Nusayrat,PS,36123,Asia/Gaza,31.44861,34.3925,8.5,24393
Khān Yūnis,Khan Yunis,PS,173183,Asia/Gaza,31.34018,34.30627,8.5,24394
Jabālyā,Jabalya,PS,168568,Asia/Gaza,31.5272,34.48347,8.5,24395
Gaza,Gaza,PS,410000,Asia/Gaza,31.50161,34.46672,8.5,24396
Dayr al Balaḩ,Dayr al Balah,PS,59504,Asia/Gaza,31.41834,34.34933,8.5,24397
Bayt Lāhyā,Bayt Lahya,PS,56919,Asia/Gaza,31.5464,34.49514,8.5,24398
Bayt Ḩānūn,Bayt Hanun,PS,37392,Asia/Gaza,31.5353,34.53579,8.5,24399
Banī Suhaylā,Bani Suhayla,PS,31272,Asia/Gaza,31.34337,34.32337,8.5,24400
Al Burayj,Al Burayj,PS,34951,Asia/Gaza,31.43944,34.40306,8.5,24401
‘Abasān al Kabīrah,'Abasan al Kabirah,PS,18163,Asia/Gaza,31.31913,34.34005,8.5,24402
Yaţţā,Yatta,PS,41425,Asia/Hebron,31.4459,35.09443,8.5,24403
Ţūlkarm,Tulkarm,PS,44169,Asia/Hebron,32.31156,35.0269,8.5,24404
Ţūbās,Tubas,PS,15591,Asia/Hebron,32.32091,35.36989,8.5,24405
Surif City,Surif City,PS,25242,Asia/Hebron,31.65078,35.06439,8.5,24406
Sa‘īr,Sa'ir,PS,17775,Asia/Hebron,31.57855,35.14017,8.5,24407
Ramallah,Ramallah,PS,43880,Asia/Hebron,31.89964,35.20422,8.5,24408
Qalqīlyah,Qalqilyah,PS,43212,Asia/Hebron,32.18966,34.97063,8.5,24409
Qabāţīyah,Qabatiyah,PS,19127,Asia/Hebron,32.41035,35.28087,8.5,24410
Nablus,Nablus,PS,130326,Asia/Hebron,32.22111,35.25444,8.5,24411
Ma‘ale Adummim,Ma'ale Adummim,PS,38193,Asia/Jerusalem,31.7774,35.29875,8.5,24412
Janīn,Janin,PS,34730,Asia/Hebron,32.45943,35.30086,8.5,24413
Idhnā,Idhna,PS,18727,Asia/Hebron,31.55874,34.97436,8.5,24414
Ḩalḩūl,Halhul,PS,21076,Asia/Hebron,31.58029,35.10178,8.5,24415
Dūrā,Dura,PS,20835,Asia/Hebron,31.50777,35.02929,8.5,24416
Bethlehem,Bethlehem,PS,29019,Asia/Hebron,31.70487,35.20376,8.5,24417
Bayt Jālā,Bayt Jala,PS,16183,Asia/Hebron,31.71545,35.18788,8.5,24418
Bayt Ḩanīnā,Bayt Hanina,PS,27000,Asia/Hebron,31.82999,35.22539,8.5,24419
Battir,Battir,PS,56746,Asia/Jerusalem,31.7,35.11667,8.5,24420
Banī Na‘īm,Bani Na'im,PS,19783,Asia/Hebron,31.51591,35.16416,8.5,24421
Balāţah,Balatah,PS,17146,Asia/Hebron,32.21207,35.28561,8.5,24422
Az̧ Z̧āhirīyah,Az Zahiriyah,PS,27616,Asia/Hebron,31.40967,34.97329,8.5,24423
‘Aţārūt,'Atarut,PS,25595,Asia/Hebron,31.86667,35.21667,8.5,24424
As Samū‘,As Samu',PS,19355,Asia/Hebron,31.39671,35.06611,8.5,24425
Ar Rām wa Ḑāḩiyat al Barīd,Ar Ram wa Dahiyat al Barid,PS,24838,Asia/Hebron,31.84945,35.2342,8.5,24426
Jericho,Jericho,PS,19783,Asia/Hebron,31.86667,35.45,8.5,24427
Al Yāmūn,Al Yamun,PS,16164,Asia/Hebron,32.48563,35.23011,8.5,24428
Hebron,Hebron,PS,160470,Asia/Hebron,31.52935,35.0938,8.5,24429
Al Bīrah,Al Birah,PS,38192,Asia/Hebron,31.91001,35.21645,8.5,24430
